m_urn,african,celtic_english,east_asian,european,greek,hispanic,jewish,muslim,nordic,south_asian
urn:li:member:112649565,0.0296576714333589,0.674895053008093,0.0943538552796097,0.0192893931536489,0.0001670343588445,0.1505955031772946,0.0001659251710892,0.005605342676063,0.0016724652503919,0.0235977564916058
urn:li:member:5965876,0.0216341549239967,0.7795804647978137,0.0322311992354616,0.0699829247856336,5.830971619780344e-06,0.0470107703337031,0.0179152139313569,0.0094105296870616,0.008456787422258,0.0137721239110945
urn:li:member:292686,0.0342438668768052,0.4842166769506714,0.0297509393328459,0.1787259168485925,0.2247697154173829,0.0212128608216697,4.162041371993061e-05,0.0047517305707659,0.0156826570306397,0.0066040157369066
urn:li:member:73829139,0.0005279144477963,0.0070739556315833,0.0016291943998219,0.0079448627774647,0.000199801116727,0.981324035189745,1.4264819768925067e-05,0.0003289083313583,0.0003280550195557,0.0006290082661785
urn:li:member:46632409,0.0056129649343519,0.8061878029364742,0.0137659867286651,0.0729791601991033,1.517466195028135e-05,0.0791903033333607,2.9941183286799207e-05,0.0016330308943813,0.0161730364430209,0.0044125986854053
urn:li:member:67237991,0.0040606618860399,0.0647344152789418,0.9124810278613288,0.0051066441975051,0.0001657739568485,0.0051884975011779,0.0003299939949744,0.0070460463841898,0.0005836645924874,0.000303274346506
urn:li:member:5911912,9.649592624297014e-06,6.213744762533496e-05,1.7840003260986077e-05,0.0447633092883944,2.704273680753327e-06,0.955135800907627,7.713205994976487e-07,2.7256648161992364e-06,2.7025888428603984e-06,2.358912528535732e-06
urn:li:member:46278848,0.0714851972174754,0.9079186431757804,0.0068390568375729,0.0040540091942783,1.2169471997138648e-07,0.008070299030247,1.813140968815984e-07,0.0001291973593887,0.0011441383419794,0.0003591558344611
urn:li:member:85181902,1.5868215623608372e-06,0.0083058826747514,0.0007076884405731,1.4220589860893045e-05,8.014831116525433e-07,1.807608318869569e-05,3.0192016562990615e-08,0.0002923724874186,5.494551562955106e-07,0.9906587917723604
urn:li:member:23071246,0.00059719923421,0.0476567184876402,0.849659844549304,0.0120916614525429,1.3655497271830406e-06,0.0863793751747049,5.144050995122031e-08,0.0003225508716196,0.0011002580581182,0.0021909751816229
urn:li:member:213493095,0.0013710708011575,0.741220808727792,0.0042026443109109,0.0829333247989562,4.649751269272545e-05,0.1606607685544064,0.0075927783244591,0.0005326334063686,0.0001849266015334,0.0012545469617227
urn:li:member:14933325,4.149579087206679e-07,0.0021563586090575,4.078806784422449e-06,3.7187207241318393e-06,2.095898894841493e-07,4.726942118610012e-06,7.895289773097648e-09,1.046348876163389e-06,1.4368393271197958e-07,0.9978292944454183
urn:li:member:87851839,6.45188524821495e-07,0.0052964383348623,0.0009398720468917,0.0001707442440397,3.6246328903417195e-07,0.0001652534214304,2.733503955779822e-07,0.000278543791362,5.584410435229555e-05,0.993092023054852
urn:li:member:47722640,0.0167037748367929,0.959181252792129,0.0043782927288926,0.0135577368809711,7.78919979862386e-05,0.0048446014431409,1.478810495833049e-08,4.214383823980205e-05,0.001041568496608,0.0001727221971343
urn:li:member:11430784,1.9859919889499938e-07,0.0052350796237837,2.3606837829449333e-05,0.006670301248072,1.2378401353505903e-05,0.0024177324654871,3.778692226436355e-09,0.0027372292987259,6.876724923416518e-08,0.9829034009796076
urn:li:member:44787253,7.351721908396085e-06,0.0162558111587783,0.0123722176187769,7.442898249420939e-05,3.713259947374968e-06,8.374623836004158e-05,1.3987918672756344e-07,0.0005909085304945,2.54561798631543e-06,0.9706091369920672
urn:li:member:23067598,0.4630727756764556,0.1294008333144831,0.0605963002644854,0.1127493650783584,1.6582173192725012e-06,0.1824111575870819,1.572222669093739e-06,0.0174411750189652,4.5372864530500965e-06,0.0343206253337288
urn:li:member:12268106,2.027037531995891e-06,0.0001592696551621,1.9924658053328917e-05,0.9865791081482556,1.0238305220427311e-06,0.0132240898153539,3.856788450036629e-08,5.111333942481067e-06,7.018849821416793e-07,8.70506831185197e-06
urn:li:member:13566883,0.0160025840214534,0.8522393090999426,0.0010591020273733,0.1206604400084239,1.363092897148276e-05,0.0096255694313552,9.067473894644624e-06,0.0001112192692866,3.175359910901521e-05,0.0002473241401896
urn:li:member:67148816,0.0186260949617121,0.9181562250120388,0.0180627222181078,0.0181243279723026,0.0006374074790957,0.0148882335402149,7.08953927846339e-05,0.0055945662058674,0.0006108940821801,0.0052286331356955
urn:li:member:179698990,0.0005379819317734,0.0046462794744829,0.005698699772746,0.862861827937907,5.718306249030708e-05,0.1244883395849026,1.428172109919245e-05,0.0011236295994114,0.0003855845395547,0.000186192375632
urn:li:member:42850495,0.000484873295927,0.0207075299961185,0.0007416404493923,0.0012632837752585,3.465247236723345e-05,0.0158567579533224,1.973308820387862e-05,0.0017245970350216,9.489010035564316e-05,0.9590720418340328
urn:li:member:189464814,0.0987384794787895,0.221546170992312,0.0384438693572241,0.6132164655524097,0.0001775759621269,0.0193487329929884,1.2447474152023588e-07,0.0003997530904687,0.0023224440137357,0.0058063840852032
urn:li:member:11229917,0.0002807500174532,0.4057523199035348,0.0035554723247792,0.5524818438768541,7.182616830247223e-05,0.0285413428502749,5.5963225934166e-06,0.0001185098648797,0.0087874631218776,0.00040487554945
urn:li:member:297796524,0.0007658529047112,0.4897516956673976,0.0106273706686598,0.3981046293412784,8.601435499209866e-05,0.0133457498553914,4.4410684617820966e-08,0.0846779127159269,0.0003401498977633,0.0023005801831941
urn:li:member:85899590,2.8352791029101065e-07,0.0058050991039277,3.867161531945125e-05,8.604171962835178e-05,4.757935366228953e-08,1.513680872178892e-05,8.131293111734507e-13,6.431188252307235e-05,1.815097616439089e-07,0.9939902262520408
urn:li:member:15173061,3.456493668567243e-05,0.9965750629785328,0.0008157061243964,0.0012767564070532,1.344937313848714e-05,0.0011684481729667,3.183335197446851e-07,5.439800753346322e-06,4.271041128755067e-06,0.0001059828318249
urn:li:member:26999142,0.006376039753921,0.9433034937396652,0.0052610397664936,0.0143399263909904,1.6902670220597727e-06,0.0283246414310224,1.876160682857299e-07,0.0009676762702187,9.377681665153845e-06,0.0014159270829327
urn:li:member:85073073,0.0002245534602075,0.0584479738685861,0.9350213169776852,0.0009254673619142,1.6204239134827798e-07,0.0046445247688605,1.599050623848082e-07,2.4303940372784285e-05,2.7184863492722256e-06,0.0007088191885702
urn:li:member:43504595,0.0020723661034569,0.9597488894064944,0.0211145527385589,0.0034765031994992,5.786275769747978e-05,0.0110865200343003,0.000235004842934,0.0002906547060792,0.0001818905604807,0.0017357556504986
urn:li:member:82072887,9.33068802858014e-05,0.0122869231706815,5.743449175967476e-05,0.0020974573807154,1.062213800381155e-06,0.0001062315915128,8.010647458843938e-07,0.9771460445707486,0.0004901614507737,0.0077205771849758
urn:li:member:126504873,4.253601658684896e-07,0.0008034249135865,7.551907963435969e-06,6.406588626401005e-07,4.089762752086987e-12,1.1235068661194713e-07,1.5406211678636381e-13,1.4943105875062758e-05,1.5514276017469446e-07,0.9991727465558558
urn:li:member:6665641,0.0035101207321563,0.0207131244336484,0.9657038578090926,0.0007394769971196,8.549317619483617e-08,0.0075627990741173,4.414159107876174e-11,0.0017373922847675,1.0126599388997438e-06,3.2130471841449835e-05
urn:li:member:77259667,3.432771825440252e-06,2.313025188483256e-05,5.240608444399792e-07,2.70703696722836e-05,2.004762632617277e-11,0.9999453956265384,7.551977793274497e-13,2.985315091947282e-09,2.898973668090489e-09,4.4101414290375874e-07
urn:li:member:199581517,0.0002019402288187,0.0135764259559375,0.001002417514153,0.384079608300897,1.6125400429713518e-08,0.599329291438252,1.5912707410934882e-08,0.0007934693243982,0.0009600721310897,5.674306834588542e-05
urn:li:member:22191729,6.334247243970274e-06,0.0010060708166215,8.221075867714381e-05,0.0012890462440026,9.220914508120306e-09,0.99751538835615,1.2239465535379985e-08,4.801127863827824e-05,4.15862688077567e-05,1.13305694783876e-05
urn:li:member:81725749,0.0004608855078977,0.0004965985660883,0.0001013278721512,0.0002459357389259,2.325085107242145e-09,9.513372261338256e-06,4.707977775687701e-09,0.994674106510187,2.8675487142437987e-05,0.0039829499122834
urn:li:member:46079180,0.0001831869174996,0.3649194845556315,0.0006084594889561,0.5985218276911705,2.117961980494536e-06,0.0333519305641904,4.81101495604476e-07,1.742072574239609e-05,0.0023023329675746,9.275802575871056e-05
urn:li:member:409216139,1.6673138727271964e-05,0.0017375927542388,0.0001713957346851,0.9967247423572012,6.33693972639645e-06,0.001296867390792,3.334538499097112e-07,4.355754042179743e-06,3.8663583276079744e-05,3.0388934610961668e-06
urn:li:member:4204654,9.94852196827546e-07,0.0010572434206252,1.9270145846198952e-05,3.0307375810035597e-05,4.566515939939814e-09,1.7460085546195531e-06,1.7202149725843942e-10,1.337212573979446e-06,3.317342827653807e-07,0.998888764511573
urn:li:member:2538881,0.0001894853096332,0.9818682081459332,0.002574983304912,0.0085885339116621,7.337596922775373e-07,0.0065401999997879,7.661057440233128e-11,0.000126274442056,7.331201852613343e-07,0.0001108479295271
urn:li:member:11776647,0.0634773302250456,0.5444614780043437,0.0551488594243871,0.2441651680317432,0.0032273857032248,0.0393219543879002,7.715112184344344e-05,0.0088082099976058,0.029070700535118,0.0122417625687877
urn:li:member:81366860,2.491434640344362e-05,0.3050333325474689,0.6129885536343613,0.038723487709757,1.7451453945350025e-06,0.0384842343501393,1.1583689409768505e-06,0.0009538958809809,0.0013659792280722,0.0024226987884809
urn:li:member:209056012,0.0002918069768449,0.9953197393635356,0.0006207557052164,0.0006129828866086,7.428676115403104e-07,0.0010457349491849,1.4020031404402916e-08,2.9038577664739386e-05,0.0020017081579737,7.747649532832472e-05
urn:li:member:1499609,1.3540814429960276e-05,5.762416035720127e-05,7.203385252743287e-06,0.0661909306614911,2.3441006049437525e-08,0.0055305714319404,1.687683602188286e-06,1.8038265939163097e-06,0.928194728488758,1.8861065682663795e-06
urn:li:member:46084435,0.0087252768855848,0.895619046886699,0.0105559030046174,0.008576059962027,3.211817102515311e-07,0.0513097643083494,1.2098974232469853e-08,7.093957887713536e-05,0.0182893724823939,0.0068533036107664
urn:li:member:26783808,0.0111731751213628,0.0890621985499818,0.1098261330385513,0.57128428590439,0.00564342669379,0.1300251066447876,0.0002125889238759,0.0281740364160277,0.006616092715303,0.0479829559919298
urn:li:member:15692485,0.0029995975000586,0.9944507844914524,0.0005214951429562,0.0012895722271661,6.6859736243525175e-09,0.0004639691598316,1.7748215651178442e-08,3.272312301947272e-05,6.211680363350258e-07,0.0002412127532898
urn:li:member:182313826,2.7897400574862385e-07,0.0023772346911736,1.5962761474078942e-05,2.220971923026921e-06,3.742677095791967e-09,1.1616927854062711e-06,1.409873361312492e-10,4.866458724543396e-06,5.412073315982251e-07,0.9975977293589176
urn:li:member:110048117,2.367612986941692e-06,0.1057281185189248,0.6912509990537588,0.0166871438803288,1.8482429897599432e-05,0.1815572445069304,4.432427011896058e-07,0.0044315411630926,0.0001938515637021,0.0001298080276763
urn:li:member:132052717,0.0001565465136544,0.0128797670848691,0.0064429830502904,0.0007804766836544,7.185712131157355e-07,0.0002747458897997,2.7068710060959773e-08,0.000442743732393,5.220056365377315e-05,0.9789697908417616
urn:li:member:173335097,5.758023847343284e-06,0.0016657586256691,9.897087002796654e-06,2.0364893232754547e-05,5.657308927447375e-09,2.522033532626259e-06,2.13111870176864e-10,6.132459306008171e-06,3.878356905778628e-09,0.9982895571286317
urn:li:member:67942851,4.085980602000172e-05,0.206464744599145,0.7711519250077054,0.0022674302455992,4.63613003718345e-05,0.0180415675801504,3.731996976831766e-07,0.0010841155152614,0.0001719250301361,0.0007306977159127
urn:li:member:2458033,0.0001897340267569,0.999678701131542,1.913480921149385e-05,2.45441901970794e-05,1.9008264253678647e-10,5.2344609271379705e-05,1.3685392094237776e-08,1.2908056151277485e-05,8.219970065460713e-08,2.2537101694479563e-05
urn:li:member:2588453,0.0660814044248459,0.9220756621222026,0.001787633554186,0.0010513343582174,3.258377051982909e-08,0.0089026472201998,1.2274366420409943e-09,4.236742050310076e-05,7.056462819600149e-06,5.186062581815424e-05
urn:li:member:105612951,8.932502072992739e-06,0.0127940691757455,0.965006764735036,0.0155965883893611,1.4831589660523396e-05,0.0003767766387454,6.697533380361334e-09,4.597318856486303e-05,0.006011152812451,0.0001449042708292
urn:li:member:37251636,0.0139064276199038,0.3362454366242217,0.0407461175292276,0.0365527494202062,0.0001954380575134,0.07609486370849,0.3213199654115553,0.0007863186613478,0.1702853508404236,0.0038673321271102
urn:li:member:7840808,6.824050950550883e-05,0.0038566708830242,0.0037277411469701,0.0006352721751254,3.446740150030369e-05,0.0007990460313695,1.2983933683078677e-06,0.0001957744836345,2.3629058682723127e-05,0.9906578599168192
urn:li:member:90042873,0.0003404752613684,0.072490135229784,0.0031723380375681,0.0074984016713688,2.906941055065639e-09,0.0002839393095268,1.0950500541579399e-10,0.79202519612633,1.0420832064317983e-06,0.1241884692644009
urn:li:member:378694900,0.0001457707455227,0.0493232455316637,0.0132140390775471,0.0002226838495315,1.0407780035354384e-05,0.0003390308161903,3.920629925233003e-07,0.0045455846449608,7.135032944392287e-06,0.9321917104586112
urn:li:member:408267251,0.0001200686441563,0.2639588402275027,0.007538695975422,0.0028570028927187,1.3736821282428438e-06,0.004001780604507,3.4108649481270547e-06,0.0006847256250686,0.0074444011427818,0.713389700340766
urn:li:member:390572461,0.0002565172439256,0.3759222388021002,0.0111977660180882,0.0047809187590637,4.002377446129175e-09,0.0001521724719165,5.76168076373992e-07,0.5885298368872495,0.0005661982980681,0.0185937713491341
urn:li:member:7423830,0.0006515285346066,0.785618404973052,0.001923538781588,0.1997807735512104,2.380937625043116e-07,0.0102060240733986,5.1408217176912406e-05,0.0006008465455444,6.86955555609333e-05,0.0010985416740993
urn:li:member:59557843,0.0027436848589585,0.9306414385349556,0.0009099281428671,0.0549155920617065,1.0099374001164464e-05,0.0096553110687994,0.0001216667966134,0.0001596096506194,0.0004823630783848,0.0003603064330938
urn:li:member:6947373,0.0004206450384034,0.0014778941283189,0.0010274802799314,0.0323413592138718,9.004064210755766e-05,0.9551738032324684,0.0001923881907401,0.008968176432938,0.0002171270766435,9.108576457672508e-05
urn:li:member:19207860,7.988534195658466e-06,0.2943356690996207,0.0001992942980753,0.6572269354822959,3.1206549109425375e-05,0.0199165148533141,4.069956839612829e-09,0.0006500647500321,0.0276089127896217,2.340957377803212e-05
urn:li:member:53932968,0.0164121758929091,0.9258895639705188,0.0068423467293143,0.034168408592988,0.000372023826644,0.0131803255943664,0.0002498970508156,0.000239273389569,0.0014117106917402,0.0012342742611342
urn:li:member:2721431,0.0006782406361152,0.3016623739678848,0.3446801561369381,0.0916153086425174,0.0004861557321146,0.0560283997623235,0.1938023473716625,0.0006402470738625,8.791830294424946e-05,0.0103188523736369
urn:li:member:464581,0.0008608681433787,0.9973668729888516,0.0003974395670939,0.000143149225753,1.7116636849320075e-06,0.0011524621626838,2.2183656097280852e-09,1.4699783678754156e-05,3.562842018659445e-05,2.7165826323004384e-05
urn:li:member:2642459,0.0096820227751298,0.3081488052359584,0.055428532472607,0.4059220075216435,0.0007048417179503,0.2079398290306813,0.0045306422624285,0.0025074168539729,0.0043526529948974,0.0007832491347307
urn:li:member:13873185,0.0579636637505962,0.8837970822440697,0.0051777973324715,0.0430119565647659,0.0002660616273437,0.0060005657502484,1.0022590548383474e-05,0.0013282763087785,0.0001823980205084,0.0022621758106688
urn:li:member:4114568,8.813182760293101e-05,0.0172137337499355,8.397455820972007e-05,0.9819465497768624,2.0541984638359525e-07,0.0005352691351732,4.080581245634721e-07,6.433151049554706e-06,1.8369930271361317e-06,0.0001234573301685
urn:li:member:221944,0.0125024652898293,0.8116774249750006,0.0009552163608769,0.1713947374316084,1.5489120338677998e-05,0.002720636034512,2.019452420551326e-06,3.100622813329634e-05,0.0001083647835507,0.0005926403237291
